article_name,article_url,blog,blog_id,archive_url
"年终总结：2025 年的一些回顾和 2026 年的一些小规划",https://chengpeiquan.com/article/2025-year-end-summary,程沛权,686,http://web.archive.org/web/20260222062836/https://chengpeiquan.com/en/article/2025-year-end-summary
"2025 年终总结：降噪、重构与长期主义",https://vim0.com/post/2025_recap/,咸糖 - 自律者自由,894,http://web.archive.org/web/20260102065445/https://vim0.com/post/2025_recap/
"我的二零二五",https://imjiayin.com/5551,JiaYin's Life,861,http://web.archive.org/web/20260222071335/https://imjiayin.com/5551
"谈谈二〇二五",https://guanqr.com/life/ideas/summary-of-2025/,荷戟獨彷徨,995,http://web.archive.org/web/20260222072849/https://guanqr.com/life/ideas/summary-of-2025/
"2025",https://www.kawabangga.com/posts/7148,卡瓦邦噶！,991,http://web.archive.org/web/20260222074456/https://www.kawabangga.com/posts/7148
"2025｜在代码之外，我学会了旅行、牵手和拥抱",https://qq52o.me/2860.html,沈唁志,722,http://web.archive.org/web/20260222075754/https://qq52o.me/2860.html
"2025年底总结｜重启并感受时间的刻度",https://www.jiemin.com/archives/1817.html,黄杰敏的博客,979,http://web.archive.org/web/20260101083139/https://www.jiemin.com/archives/1817.html
2025年终总结,http://vra.github.io/2025/12/30/summary-2025/,Yunfeng's Simple Blog,1465,http://web.archive.org/web/20260222064619/https://vra.github.io/2025/12/30/summary-2025/
年终总结 2025,https://s5s5.me/4299,[米随随] s5s5,1130,http://web.archive.org/web/20260116121521/https://s5s5.me/4299
二〇二五年终总结，坚持做一些简单的事情,https://feng.pub/0120269039.html,阿锋的小宇宙,1401,http://web.archive.org/web/20260219050411/https://feng.pub/0120269039.html
2025年年终总结,https://7gugu.com/index.php/2025/12/17/2025年年终总结/,7gugu's Blog,1110,http://web.archive.org/web/20260222064849/https://7gugu.com/index.php/2025/12/17/2025%E5%B9%B4%E5%B9%B4%E7%BB%88%E6%80%BB%E7%BB%93/
2025，全新旅途,https://blog.ursb.me/posts/summary-2025/,Airing 的博客,1441,http://web.archive.org/web/20260222064954/https://blog.ursb.me/posts/summary-2025/
2025年小结,https://www.leitao.cn/9842.html,水拍石,1399,http://web.archive.org/web/20260222065042/https://www.leitao.cn/9842.html
敬，不美好的明天,https://www.himiku.com/archives/summary-of-2025.html,初之音,1183,http://web.archive.org/web/20260128032138/https://www.himiku.com/archives/summary-of-2025.html
我的 2025 - 步履不停,https://thiscute.world/posts/2025-summary/,This Cute World,1121,http://web.archive.org/web/20260114015900/https://thiscute.world/posts/2025-summary/
2025 日落,http://freemind.pluskid.org/misc/2025-summary,Free Mind,1300,http://web.archive.org/web/20260103133054/https://freemind.pluskid.org/misc/2025-summary/
写在新年开始,https://blog.thetbw.xyz/archives/post-with-2026-new-year,黑羽的个人博客,1181,http://web.archive.org/web/20260222065255/https://blog.thetbw.xyz/archives/post-with-2026-new-year
人生不可预测 - Justin's 2025,https://justinyan.me/post/6614,枫言枫语,1081,http://web.archive.org/web/20260116063054/https://justinyan.me/post/6614
2025 – 2026,https://www.ntiy.com/2314.html,非理勿试,1039,http://web.archive.org/web/20260102150706/https://www.ntiy.com/2314.html
2025年终总结,https://www.xiaozonglin.cn/2025-annual-summary/,林林杂语,1194,http://web.archive.org/web/20260222065524/https://www.xiaozonglin.cn/2025-annual-summary/
2025 年终总结 —— 最后一个「第一次」,https://huangxin.dev/past-stories/2025-end-of-year-commemorative-essay.html,惶心博客,1113,http://web.archive.org/web/20260222065602/https://huangxin.dev/past-stories/2025-end-of-year-commemorative-essay.html
2025年终总结 | 糊弄又一年,https://www.javis.me/hunong/,查令十字街 84 号,1127,
2025年回顾,https://synyan.cn/t/59082,竹炉山房,1125,
